terminal_node,backbone_node,country
LH2_Tk_BE,BEh2,Belgium
LH2_Tk_DE,DEh2,Germany
LH2_Tk_DEbp,DEh2bp,Germany
LH2_Tk_FRSW,FRh2SW,France
LH2_Tk_FRW,FRh2,France
LH2_Tk_FRn,FRh2N,France
LH2_Tk_ITa,IB-ITh2,Italy
LH2_Tk_NL,NLh2,Netherlands
LH2_Tk_PLN,PLh2N,Poland
