project_2024,project_2026,name_2024,name_2026,year_2024,year_2026,capacity_2024_gwh_per_day,capacity_2026_gwh_per_day,match_rule
H2L-N-776,H2L-A-776,Port-La Nouvelle: Infrastructure Development for Low-Carbon Hydrogen Growth,Hydrogen Mediterranean Gateway Hub Project at Port-La Nouvelle,2039.0,2039.0,18.0,43.2,"same numeric project suffix, carrier family, commissioning year within one year; no graph capacity replacement"
H2L-N-820,H2L-N-820,Dunkerque New Molecules development,Dunkerque New Molecules development,2034.0,2035.0,48.0,48.0,"same numeric project suffix, carrier family, commissioning year within one year; no graph capacity replacement"
H2L-N-822,H2L-A-822,H2/NH3 import terminal Antwerp - VEPA,H2/NH3 import terminal Antwerp - Vopak Energy Park Antwerp,2028.0,2029.0,15.0,15.0,"same numeric project suffix, carrier family, commissioning year within one year; no graph capacity replacement"
H2L-N-863,H2L-N-863,Blue Danube,Blue Danube,2027.0,2028.0,0.16,0.16,"same numeric project suffix, carrier family, commissioning year within one year; no graph capacity replacement"
H2L-N-932,H2L-N-932,Ionian Energy Terminal,Ionian Energy Terminal,2034.0,2034.0,50.0,50.0,"same numeric project suffix, carrier family, commissioning year within one year; no graph capacity replacement"
H2L-N-1100,H2L-N-1100,Amplifhy Antwerp,Amplifhy Antwerp,2030.0,2029.0,135.4,24.92,"same numeric project suffix, carrier family, commissioning year within one year; no graph capacity replacement"
H2L-N-1127,H2L-A-1127,Amplifhy Rotterdam,Amplifhy Rotterdam,2030.0,2029.0,135.4,18.76,"same numeric project suffix, carrier family, commissioning year within one year; no graph capacity replacement"
